VALVE_NO,GPIO2
VALVE_NC,GPIO3
VALVE_3W,GPIO4
PUMP,GPIO5
FPEDAL,GPIO6
FPEDAL_AUX,GPIO7
BTN_LIFT,GPIO8
BTN_DROP,GPIO9
BTN_HIGH,GPIO10
BTN_LOW,GPIO11
BTN_REVERSE,GPIO12
TRIGGER_BTN,GPIO13
UI_LED_DATA,GPIO14
